area,build_area,rooms,baths,garages,city
74.0,74.0,2.0,2,1.0,Bogotá D.C.
68.0,68.0,2.0,2,2.0,Pereira
176.5,176.5,3.0,2,0.0,Cartagena de Indias
56.0,56.0,2.0,2,1.0,Barranquilla
89.0,89.0,3.0,2,2.0,Medellín
50.0,50.0,1.0,1,1.0,Medellín
62.0,62.0,1.0,2,1.0,Medellín
70.0,70.0,2.0,2,1.0,Pereira
101.0,101.0,3.0,3,0.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Medellín
50.0,50.0,1.0,1,1.0,Bogotá D.C.
68.0,68.0,2.0,2,1.0,Rionegro
59.0,59.0,2.0,2,1.0,Cúcuta
58.0,60.0,1.0,2,1.0,Bogotá D.C.
64.0,64.0,2.0,2,2.0,Rionegro
43.0,43.0,1.0,2,1.0,Bogotá D.C.
57.0,65.0,2.0,2,1.0,Bogotá D.C.
88.0,88.0,3.0,2,2.0,Bogotá D.C.
110.0,110.0,3.0,3,1.0,Medellín
68.0,68.0,2.0,1,1.0,Rionegro
75.0,75.0,2.0,1,1.0,Medellín
70.0,70.0,1.0,1,1.0,Medellín
55.0,55.0,1.0,2,1.0,Bogotá D.C.
78.0,78.0,3.0,2,1.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Barranquilla
91.0,91.0,3.0,2,2.0,Bogotá D.C.
55.0,55.0,1.0,2,1.0,Medellín
83.0,83.0,3.0,2,1.0,Bogotá D.C.
68.0,68.0,3.0,2,1.0,Envigado
45.0,50.0,1.0,1,1.0,Bogotá D.C.
100.0,108.0,3.0,3,1.0,Mosquera
87.0,87.0,3.0,2,2.0,Rionegro
113.59,113.59,4.0,3,1.0,Bogotá D.C.
90.0,90.0,3.0,1,0.0,Bogotá D.C.
127.0,127.0,3.0,3,0.0,Cartagena de Indias
69.0,69.0,3.0,2,1.0,Envigado
50.0,50.0,1.0,1,1.0,Medellín
70.0,71.0,2.0,2,1.0,Cajicá
68.28,68.28,2.0,2,1.0,Cajicá
105.0,110.0,2.0,1,1.0,Bogotá D.C.
69.0,69.0,2.0,2,1.0,Bogotá D.C.
62.0,60.0,2.0,2,0.0,Bogotá D.C.
69.0,69.0,2.0,2,1.0,Rionegro
73.0,73.0,2.0,2,2.0,Bogotá D.C.
55.0,55.0,1.0,2,1.0,Medellín
43.0,45.0,1.0,1,1.0,Bogotá D.C.
44.0,44.0,1.0,2,1.0,Medellín
75.0,75.0,2.0,2,1.0,Envigado
62.0,62.0,1.0,2,1.0,Medellín
74.0,74.0,3.0,2,1.0,Medellín
120.0,120.0,3.0,2,1.0,Medellín
65.0,65.0,3.0,2,0.0,Sabaneta
45.0,45.0,1.0,1,0.0,Medellín
53.0,53.0,1.0,1,1.0,Medellín
44.0,44.0,1.0,1,1.0,Medellín
44.0,44.0,1.0,1,0.0,Medellín
68.0,68.0,3.0,2,2.0,Sabaneta
68.0,68.0,3.0,2,2.0,Itagui
117.0,117.0,3.0,2,2.0,Envigado
68.0,68.0,3.0,2,2.0,Sabaneta
76.0,76.0,2.0,2,1.0,Cartagena de Indias
72.0,72.0,3.0,2,1.0,Cajicá
58.0,58.0,1.0,1,1.0,Bogotá D.C.
63.0,63.0,3.0,2,1.0,Envigado
15.0,15.0,3.0,2,2.0,Barranquilla
55.0,55.0,3.0,1,1.0,Medellín
115.0,115.0,3.0,3,1.0,Bogotá D.C.
80.0,80.0,3.0,2,2.0,Bogotá D.C.
78.0,78.0,2.0,2,1.0,Sabaneta
60.0,60.0,1.0,2,1.0,Bogotá D.C.
79.27,79.27,3.0,3,1.0,Santa Marta
46.66,50.77,1.0,2,0.0,Bogotá D.C.
68.0,77.0,2.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Rionegro
40.0,40.0,1.0,1,1.0,Pereira
66.0,70.0,2.0,2,2.0,Bogotá D.C.
156.3,156.3,4.0,4,2.0,Santa Marta
93.0,93.0,4.0,3,1.0,Bogotá D.C.
81.0,81.0,3.0,2,1.0,Bogotá D.C.
54.0,54.0,1.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,3,2.0,Pereira
88.0,88.0,2.0,2,1.0,Medellín
114.0,114.0,3.0,3,2.0,Envigado
91.13,91.13,2.0,3,1.0,Bogotá D.C.
72.0,72.0,3.0,2,0.0,Envigado
72.0,72.0,3.0,2,0.0,Envigado
90.0,90.0,3.0,2,0.0,Medellín
90.0,91.5,3.0,3,2.0,Bogotá D.C.
72.0,72.0,2.0,2,1.0,Envigado
85.0,89.0,2.0,2,1.0,Chía
118.0,118.0,3.0,3,1.0,Barranquilla
85.5,85.5,3.0,2,1.0,Pereira
108.0,108.0,3.0,3,2.0,Envigado
68.0,68.0,2.0,2,1.0,Bello
68.0,68.0,2.0,2,1.0,Bello
66.0,66.0,2.0,2,1.0,Itagui
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
73.0,73.0,2.0,2,1.0,Pereira
113.0,113.0,3.0,2,0.0,Rionegro
127.0,127.0,3.0,4,2.0,Sabaneta
93.0,93.0,2.0,3,2.0,Medellín
60.0,60.0,1.0,2,1.0,Pereira
72.0,72.0,2.0,2,1.0,Santa Marta
48.0,48.0,1.0,1,1.0,Bogotá D.C.
40.0,40.0,1.0,1,1.0,Bogotá D.C.
47.01,51.13,1.0,1,2.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Bogotá D.C.
62.0,62.0,2.0,2,1.0,Envigado
132.0,132.0,1.0,2,0.0,Bogotá D.C.
80.0,80.0,3.0,2,1.0,Medellín
94.0,94.0,2.0,3,1.0,Barranquilla
66.0,66.0,1.0,2,1.0,Cartagena de Indias
48.0,48.0,2.0,2,1.0,Bogotá D.C.
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
69.0,75.0,3.0,2,1.0,Bogotá D.C.
85.0,85.0,3.0,2,1.0,Pereira
72.0,79.0,2.0,2,1.0,Bogotá D.C.
75.0,112.0,3.0,3,2.0,Bogotá D.C.
70.0,70.0,3.0,2,1.0,Envigado
74.0,74.0,1.0,2,1.0,Medellín
68.0,68.0,2.0,2,1.0,Bello
112.0,112.0,3.0,3,1.0,Pereira
84.0,84.0,2.0,2,1.0,Medellín
56.0,56.0,1.0,2,2.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Medellín
105.0,105.0,3.0,2,2.0,Medellín
64.0,64.0,1.0,2,2.0,Bogotá D.C.
119.0,119.0,3.0,4,2.0,Pereira
54.0,54.0,1.0,2,1.0,Pereira
90.0,90.0,3.0,2,0.0,Medellín
90.0,90.0,2.0,2,1.0,Pereira
90.0,90.0,2.0,2,1.0,Pereira
85.0,85.0,3.0,2,1.0,Pereira
124.0,124.0,3.0,3,1.0,Bogotá D.C.
75.0,75.0,3.0,2,1.0,Puerto Colombia
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
60.0,60.0,2.0,2,1.0,Bogotá D.C.
65.0,65.0,3.0,2,1.0,Envigado
71.0,71.0,2.0,2,1.0,Bogotá D.C.
72.0,72.0,3.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Bogotá D.C.
72.0,72.0,2.0,3,2.0,Bogotá D.C.
120.0,120.0,3.0,5,1.0,Barranquilla
76.0,76.0,3.0,2,1.0,Bogotá D.C.
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
66.14,66.14,1.0,2,1.0,Cartagena de Indias
127.0,127.0,3.0,4,2.0,Sabaneta
67.0,67.0,2.0,2,0.0,Sabaneta
67.0,67.0,2.0,2,0.0,Sabaneta
80.0,80.0,3.0,2,1.0,Pereira
66.0,66.0,3.0,2,1.0,Bogotá D.C.
47.0,47.0,1.0,1,1.0,Bogotá D.C.
66.36,73.35,2.0,2,2.0,Bogotá D.C.
105.0,111.0,4.0,3,2.0,Bogotá D.C.
78.0,78.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,2.0,2,1.0,Cartagena de Indias
119.27,119.27,2.0,3,1.0,Barranquilla
67.0,67.0,2.0,2,1.0,Anapoima
63.0,63.0,2.0,1,1.0,Bogotá D.C.
150.0,150.0,3.0,2,1.0,Bogotá D.C.
118.95,118.95,2.0,3,1.0,Barranquilla
70.84,70.84,3.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Pereira
72.0,72.0,3.0,2,1.0,Bogotá D.C.
58.0,58.0,1.0,2,1.0,Bogotá D.C.
40.0,47.0,1.0,1,1.0,Bogotá D.C.
69.0,69.0,3.0,2,1.0,Barranquilla
109.0,109.0,2.0,2,1.0,Cartagena de Indias
63.0,63.0,2.0,2,1.0,Cartagena de Indias
45.0,45.0,1.0,1,1.0,Bogotá D.C.
82.0,82.0,2.0,2,1.0,Barranquilla
118.0,118.0,2.0,2,1.0,Bogotá D.C.
60.0,60.0,1.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,2,2.0,Envigado
56.0,56.0,1.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Medellín
85.0,85.0,1.0,2,1.0,Pereira
110.0,110.0,3.0,2,1.0,Medellín
30.0,30.0,1.0,1,0.0,Medellín
87.0,87.0,3.0,2,1.0,Pereira
104.0,104.0,3.0,3,2.0,Envigado
53.0,53.0,1.0,2,1.0,Medellín
69.0,69.0,2.0,2,1.0,Rionegro
61.38,61.38,2.0,2,1.0,Bogotá D.C.
95.0,95.0,3.0,2,1.0,Pereira
130.0,130.0,3.0,2,1.0,Envigado
77.0,77.0,3.0,2,1.0,Sabaneta
110.0,110.0,2.0,2,1.0,Cali
110.0,110.0,3.0,3,1.0,Cali
30.0,30.0,1.0,1,0.0,Bogotá D.C.
36.0,36.0,1.0,1,1.0,Bogotá D.C.
68.0,68.0,1.0,2,1.0,Bogotá D.C.
95.0,95.0,2.0,3,1.0,Bogotá D.C.
50.0,50.0,2.0,2,1.0,Bogotá D.C.
85.0,85.0,3.0,2,2.0,Barranquilla
120.0,120.0,4.0,3,1.0,Cali
52.0,52.0,1.0,2,1.0,Bogotá D.C.
45.0,45.0,1.0,2,0.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
28.0,28.0,1.0,1,2.0,Medellín
28.0,28.0,1.0,1,2.0,Medellín
74.0,74.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,2.0,2,1.0,Medellín
147.0,147.0,3.0,5,2.0,Ibagué
48.0,48.0,1.0,1,0.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
25.0,25.0,1.0,1,0.0,Medellín
106.0,106.0,3.0,2,2.0,Cali
100.0,100.0,3.0,2,1.0,Envigado
28.0,28.0,1.0,1,2.0,Medellín
59.0,59.0,3.0,2,1.0,Villavicencio
110.0,110.0,3.0,2,0.0,Cartagena de Indias
30.0,30.0,1.0,1,0.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Medellín
50.0,52.0,1.0,1,1.0,Bogotá D.C.
77.0,77.0,2.0,2,2.0,Bogotá D.C.
88.0,88.0,3.0,2,1.0,Cartagena de Indias
100.0,120.0,4.0,2,0.0,Bogotá D.C.
66.0,66.0,2.0,2,1.0,Itagui
40.0,40.0,1.0,1,2.0,Cartagena de Indias
87.0,87.0,2.0,2,1.0,Sabaneta
65.0,79.3,4.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,1,1.0,Bogotá D.C.
56.54,56.54,1.0,2,1.0,Santa Marta
30.0,30.0,1.0,1,1.0,Medellín
63.0,70.0,1.0,1,1.0,Bogotá D.C.
67.0,67.0,2.0,2,1.0,Bogotá D.C.
104.77,104.77,3.0,3,2.0,Bogotá D.C.
100.0,100.0,3.0,2,2.0,Medellín
73.0,73.0,3.0,2,0.0,Envigado
90.0,90.0,3.0,2,1.0,Cali
81.15,81.15,2.0,3,2.0,Bogotá D.C.
94.0,94.0,3.0,2,1.0,Medellín
51.0,51.0,1.0,1,2.0,Bogotá D.C.
125.0,125.0,2.0,3,1.0,Pereira
93.0,93.0,3.0,2,1.0,Envigado
115.0,115.0,3.0,3,1.0,Medellín
62.0,62.0,1.0,2,1.0,Medellín
90.0,75.0,3.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Medellín
72.0,72.0,3.0,2,1.0,Medellín
79.0,85.0,3.0,3,1.0,Bogotá D.C.
98.0,98.0,1.0,2,0.0,Cartagena de Indias
53.0,53.0,1.0,1,1.0,Bogotá D.C.
64.0,64.0,2.0,2,1.0,Medellín
50.0,50.0,1.0,1,1.0,Bogotá D.C.
115.0,115.0,3.0,3,1.0,Medellín
81.0,81.0,2.0,2,1.0,Medellín
112.0,112.0,3.0,4,1.0,Cartagena de Indias
65.0,65.0,2.0,2,1.0,Pereira
162.0,162.0,4.0,2,0.0,Envigado
60.0,60.0,2.0,1,0.0,Bogotá D.C.
110.0,110.0,3.0,2,2.0,Bogotá D.C.
84.0,84.0,3.0,2,1.0,Barranquilla
68.0,68.0,3.0,3,0.0,Pereira
72.0,72.0,2.0,2,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Medellín
58.0,58.0,1.0,2,1.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
120.0,120.0,3.0,2,1.0,Barranquilla
79.0,79.0,3.0,2,1.0,Rionegro
60.0,60.0,2.0,2,1.0,Medellín
98.0,98.0,2.0,2,1.0,Medellín
98.0,98.0,3.0,2,1.0,Bogotá D.C.
67.0,67.0,2.0,2,1.0,Bogotá D.C.
53.0,53.0,2.0,2,1.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Puerto Colombia
50.0,50.0,2.0,2,1.0,Bogotá D.C.
85.0,85.0,2.0,2,2.0,Bogotá D.C.
85.0,85.0,3.0,3,1.0,Manizales
84.0,84.0,3.0,2,3.0,Bogotá D.C.
62.0,62.0,3.0,2,2.0,Cali
65.0,65.0,1.0,2,1.0,Medellín
73.0,73.0,2.0,2,2.0,Rionegro
30.0,30.0,1.0,1,0.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Rionegro
75.0,75.0,2.0,2,2.0,Bogotá D.C.
75.0,75.0,3.0,2,1.0,Itagui
75.0,75.0,3.0,2,1.0,Rionegro
75.0,75.0,3.0,2,1.0,Medellín
70.0,70.0,4.0,2,0.0,Sabaneta
87.0,87.0,3.0,2,1.0,Rionegro
80.0,80.0,3.0,2,1.0,Sabaneta
110.0,110.0,3.0,2,1.0,Medellín
85.0,85.0,3.0,2,1.0,Rionegro
55.0,55.0,2.0,2,1.0,Medellín
74.0,83.0,2.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Bogotá D.C.
102.0,104.0,2.0,3,1.0,Barranquilla
58.0,58.0,2.0,2,1.0,Cajicá
115.0,115.0,3.0,2,1.0,Envigado
65.0,65.0,3.0,2,1.0,Sabaneta
78.35,78.35,3.0,2,1.0,Bogotá D.C.
70.0,73.0,2.0,2,1.0,Bogotá D.C.
82.0,82.0,2.0,2,1.0,Envigado
43.0,43.0,1.0,1,1.0,Bogotá D.C.
28.0,28.0,1.0,1,2.0,Medellín
28.0,28.0,1.0,1,2.0,Medellín
57.0,57.0,1.0,1,1.0,Medellín
45.0,45.0,1.0,1,2.0,Medellín
55.0,55.0,1.0,1,1.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
50.0,50.0,2.0,2,0.0,Sabaneta
28.0,28.0,1.0,1,2.0,Medellín
85.0,85.0,3.0,2,2.0,Sabaneta
48.0,48.0,1.0,1,0.0,Medellín
45.0,45.0,1.0,2,0.0,Medellín
40.0,40.0,1.0,1,2.0,Cartagena de Indias
100.0,100.0,3.0,2,1.0,Envigado
55.0,55.0,1.0,1,0.0,Barranquilla
67.0,71.0,3.0,2,2.0,Bogotá D.C.
160.0,160.0,4.0,3,2.0,Pereira
32.0,32.0,1.0,1,0.0,Medellín
74.0,74.0,3.0,2,1.0,Medellín
112.0,112.0,3.0,2,1.0,Medellín
91.0,91.0,3.0,3,1.0,Bogotá D.C.
100.0,60.0,1.0,2,1.0,Cali
98.0,98.0,2.0,3,2.0,Cali
67.0,67.0,2.0,2,1.0,Envigado
120.0,120.0,3.0,2,1.0,Barranquilla
55.0,59.6,2.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,2,1.0,Bogotá D.C.
112.0,112.0,3.0,4,1.0,Cartagena de Indias
124.0,124.0,3.0,2,1.0,Pereira
86.0,86.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,3,1.0,Cartagena de Indias
90.0,90.0,3.0,2,1.0,Pereira
99.0,99.0,3.0,3,2.0,Bogotá D.C.
85.0,85.0,3.0,2,1.0,Pereira
90.0,90.0,2.0,3,1.0,Pereira
105.0,105.0,3.0,3,0.0,Cartagena de Indias
68.0,68.0,2.0,2,1.0,Envigado
78.0,78.0,3.0,2,1.0,Envigado
72.0,72.0,1.0,1,0.0,Barranquilla
80.0,80.0,2.0,2,1.0,Medellín
75.0,75.0,2.0,2,1.0,Medellín
45.0,45.0,1.0,1,1.0,Bogotá D.C.
90.0,90.0,3.0,2,1.0,Bogotá D.C.
65.0,65.0,2.0,2,1.0,Pereira
97.0,97.0,2.0,3,1.0,Pereira
119.0,119.0,3.0,4,2.0,Pereira
80.0,80.0,3.0,3,1.0,Medellín
100.0,100.0,3.0,3,2.0,Bogotá D.C.
150.0,150.0,3.0,2,1.0,Bogotá D.C.
132.0,132.0,3.0,3,1.0,Cali
42.0,42.0,1.0,2,1.0,Bogotá D.C.
80.0,80.0,2.0,2,1.0,Medellín
35.5,35.5,1.0,1,1.0,Barranquilla
52.0,52.0,2.0,1,1.0,Bogotá D.C.
72.0,72.0,3.0,2,1.0,Bello
47.0,47.0,1.0,2,1.0,Bogotá D.C.
75.0,75.0,1.0,2,1.0,Medellín
65.0,65.0,2.0,2,1.0,Pereira
26.0,26.0,1.0,1,0.0,Bogotá D.C.
99.0,99.0,3.0,2,1.0,Bogotá D.C.
56.0,56.0,1.0,2,1.0,Bogotá D.C.
58.37,69.67,2.0,2,1.0,La Calera
69.0,69.0,2.0,2,1.0,Retiro
70.0,70.0,2.0,2,2.0,Rionegro
62.0,62.0,2.0,2,1.0,Bogotá D.C.
35.0,35.0,1.0,1,0.0,Bogotá D.C.
75.0,75.0,3.0,2,1.0,Rionegro
58.9,58.9,2.0,2,1.0,Cartagena de Indias
63.0,63.0,2.0,2,1.0,Chía
140.0,140.0,4.0,2,2.0,Bogotá D.C.
73.43,73.43,2.0,2,1.0,Bogotá D.C.
52.0,52.0,2.0,1,1.0,Bogotá D.C.
48.0,50.0,1.0,2,1.0,Bogotá D.C.
55.0,57.0,1.0,2,1.0,Bogotá D.C.
78.0,78.0,2.0,2,1.0,Bogotá D.C.
55.0,55.0,1.0,2,1.0,Bogotá D.C.
102.0,104.0,2.0,3,1.0,Barranquilla
40.0,40.0,1.0,1,1.0,Bogotá D.C.
90.0,90.0,3.0,2,0.0,Medellín
92.0,92.0,3.0,2,1.0,Ibagué
90.0,90.0,3.0,3,1.0,Bogotá D.C.
60.0,69.0,2.0,2,1.0,La Vega
106.0,106.0,3.0,2,2.0,Cali
60.0,60.0,1.0,1,1.0,Medellín
83.0,83.0,2.0,2,1.0,Cartagena de Indias
92.0,92.0,2.0,3,1.0,Cali
85.0,85.0,3.0,2,2.0,Sabaneta
55.0,55.0,1.0,1,1.0,Medellín
28.0,28.0,1.0,1,2.0,Medellín
30.0,30.0,1.0,1,2.0,Medellín
55.0,55.0,1.0,1,1.0,Medellín
100.0,100.0,3.0,2,2.0,Medellín
110.0,110.0,3.0,3,1.0,Medellín
40.0,40.0,1.0,1,2.0,Cartagena de Indias
57.0,57.0,1.0,1,1.0,Medellín
45.0,45.0,1.0,1,2.0,Medellín
80.0,80.0,3.0,2,1.0,Medellín
80.0,80.0,3.0,2,0.0,Sabaneta
48.0,48.0,1.0,1,0.0,Medellín
66.0,66.0,1.0,2,1.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
57.0,57.0,1.0,2,1.0,Bogotá D.C.
65.0,65.0,2.0,2,1.0,Bogotá D.C.
168.0,168.0,4.0,4,2.0,Cali
109.0,109.0,3.0,3,2.0,Bogotá D.C.
103.0,103.0,3.0,3,2.0,Bogotá D.C.
70.0,70.0,2.0,2,1.0,Sabaneta
70.0,70.0,2.0,2,0.0,Sabaneta
48.0,48.0,1.0,2,1.0,Bogotá D.C.
85.0,85.0,3.0,2,1.0,Rionegro
88.0,88.0,2.0,3,1.0,Medellín
55.0,55.0,1.0,1,1.0,Medellín
78.0,78.0,3.0,2,0.0,Medellín
94.0,94.0,2.0,2,1.0,Cartagena de Indias
90.0,80.0,2.0,2,1.0,Rionegro
76.0,76.0,2.0,2,1.0,Barranquilla
126.0,126.0,2.0,2,1.0,Barranquilla
157.0,157.0,3.0,3,1.0,Cajicá
90.0,95.0,3.0,2,1.0,Bogotá D.C.
84.0,84.0,1.0,2,1.0,Bogotá D.C.
60.0,60.0,2.0,2,1.0,Bogotá D.C.
120.0,120.0,3.0,4,2.0,Bogotá D.C.
56.0,56.0,2.0,2,0.0,Bogotá D.C.
87.0,87.0,2.0,2,1.0,Barranquilla
135.0,135.0,3.0,2,2.0,Barranquilla
59.0,59.0,2.0,2,1.0,Bogotá D.C.
94.0,94.0,2.0,3,1.0,Bogotá D.C.
89.7,89.7,2.0,2,1.0,Cartagena de Indias
33.0,33.0,2.0,2,2.0,Pereira
53.0,53.0,1.0,2,1.0,Bogotá D.C.
64.0,64.0,2.0,2,2.0,Bogotá D.C.
70.0,70.0,1.0,2,2.0,Bogotá D.C.
65.0,65.0,2.0,2,1.0,Pereira
80.0,80.0,3.0,2,1.0,Pereira
90.0,92.0,3.0,2,2.0,Chía
54.0,54.0,1.0,1,1.0,Barranquilla
66.0,66.0,2.0,2,1.0,Bogotá D.C.
72.0,72.0,3.0,2,0.0,Envigado
92.0,92.0,3.0,2,1.0,Puerto Colombia
66.0,66.0,3.0,2,1.0,Bogotá D.C.
50.0,50.0,1.0,1,1.0,Bogotá D.C.
110.0,110.0,3.0,4,2.0,Barranquilla
40.0,40.0,1.0,1,0.0,Medellín
75.0,75.0,2.0,2,0.0,Sabaneta
110.0,110.0,3.0,2,1.0,Pereira
50.0,50.0,1.0,1,1.0,Medellín
72.0,72.0,3.0,2,0.0,Envigado
180.0,180.0,3.0,3,2.0,Pereira
72.0,72.0,3.0,2,0.0,Envigado
71.0,71.0,3.0,2,1.0,Bogotá D.C.
100.0,100.0,3.0,2,0.0,Envigado
64.0,64.0,3.0,3,2.0,Bogotá D.C.
46.0,46.0,1.0,2,1.0,Sabaneta
172.0,172.0,3.0,3,1.0,Pereira
77.0,77.0,3.0,2,0.0,Envigado
150.0,150.0,4.0,3,1.0,Barranquilla
108.0,108.0,3.0,3,2.0,Envigado
94.0,94.0,3.0,2,1.0,Bogotá D.C.
74.0,74.0,3.0,2,1.0,Bogotá D.C.
59.0,59.0,2.0,1,2.0,Bogotá D.C.
40.0,40.0,1.0,1,0.0,Medellín
172.0,172.0,3.0,3,2.0,Pereira
100.0,100.0,3.0,2,1.0,Sabaneta
86.0,86.0,3.0,2,2.0,Pereira
50.0,50.0,1.0,1,1.0,Bogotá D.C.
67.0,67.0,1.0,2,2.0,Bogotá D.C.
60.0,66.0,3.0,2,1.0,Bogotá D.C.
40.0,40.0,1.0,1,1.0,Barranquilla
85.0,85.0,2.0,2,0.0,Bogotá D.C.
70.0,70.0,3.0,2,0.0,Envigado
68.0,68.0,2.0,3,1.0,Bogotá D.C.
120.0,120.0,3.0,2,1.0,Pereira
90.0,90.0,3.0,3,2.0,Bogotá D.C.
45.0,45.0,2.0,1,0.0,Medellín
85.0,85.0,3.0,3,0.0,Sabaneta
72.0,72.0,3.0,2,0.0,Envigado
100.0,100.0,4.0,2,1.0,Manizales
80.0,80.0,3.0,2,1.0,Barranquilla
61.0,69.0,2.0,2,1.0,Bogotá D.C.
65.0,65.0,1.0,1,1.0,Cartagena de Indias
88.0,88.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,3,1.0,Bogotá D.C.
88.0,88.0,3.0,3,1.0,Bogotá D.C.
135.0,135.0,3.0,2,1.0,Bogotá D.C.
100.0,100.0,2.0,2,1.0,Barranquilla
72.0,72.0,2.0,2,2.0,Bogotá D.C.
115.0,115.0,3.0,3,2.0,Bogotá D.C.
160.0,160.0,3.0,4,1.0,Cundinamarca
160.0,160.0,3.0,4,1.0,Cundinamarca
56.0,61.0,1.0,2,1.0,Chía
84.0,84.0,2.0,3,1.0,Barranquilla
30.0,30.0,2.0,2,1.0,Bogotá D.C.
88.0,88.0,2.0,2,1.0,Barranquilla
63.0,63.0,3.0,2,1.0,Bogotá D.C.
89.0,89.0,3.0,3,2.0,Bogotá D.C.
51.0,51.0,1.0,1,1.0,Barranquilla
90.0,90.0,3.0,2,1.0,Envigado
47.0,47.0,1.0,2,1.0,Bogotá D.C.
73.0,73.0,2.0,2,1.0,Bogotá D.C.
180.0,180.0,4.0,3,1.0,Santa Marta
136.0,136.0,3.0,2,2.0,Pereira
53.0,53.0,1.0,2,1.0,Bogotá D.C.
77.0,77.0,3.0,2,1.0,Sabaneta
58.0,58.0,1.0,2,1.0,Bogotá D.C.
113.0,100.0,3.0,3,1.0,Cali
53.0,53.0,2.0,1,0.0,Cartagena de Indias
48.0,48.0,1.0,2,1.0,Barranquilla
240.0,240.0,3.0,3,1.0,Barranquilla
40.0,40.0,1.0,1,1.0,Barranquilla
45.0,49.8,1.0,2,2.0,Bogotá D.C.
160.0,160.0,3.0,3,1.0,Pereira
89.0,89.0,3.0,2,1.0,Envigado
62.0,62.0,1.0,2,2.0,Bogotá D.C.
155.0,155.0,4.0,3,1.0,Pereira
112.0,112.0,3.0,2,2.0,Pereira
48.0,48.0,2.0,1,1.0,Medellín
104.0,104.0,3.0,3,0.0,Barranquilla
60.0,60.0,2.0,2,1.0,Sabaneta
74.0,74.0,2.0,3,1.0,Bogotá D.C.
55.0,55.0,1.0,1,1.0,Medellín
78.0,78.0,1.0,1,1.0,Bogotá D.C.
82.6,82.6,3.0,2,1.0,Bello
79.0,79.0,3.0,2,0.0,Santa Marta
