rent_price,area,build_area,rooms,baths,garages,city,zone,neighborhood
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,115.0,115.0,2.0,2,2.0,Medellín,Noroccidente,LAS ACACIAS
2200000,45.0,45.0,1.0,1,2.0,Medellín,Suroriente,EL TESORO
2200000,83.0,83.0,2.0,3,3.0,Envigado,,EL ESCOBERO
2200000,75.0,75.0,3.0,2,1.0,Sabaneta,,SANTA ANA
2200000,54.0,54.0,1.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2200000,84.0,84.0,3.0,2,1.0,Bello,,HOSPITAL MENTAL
2200000,68.0,68.0,2.0,2,1.0,Rionegro,,RIONEGRO
2200000,180.0,180.0,3.0,2,2.0,Sabaneta,,URBANIZACION CORTIJO DE SAN JOSE
2200000,115.0,115.0,2.0,2,2.0,Medellín,Noroccidente,LAS ACACIAS
2200000,80.0,80.0,1.0,1,1.0,Bogotá D.C.,Chapinero,INGEMAR
2200000,40.0,40.0,1.0,1,0.0,Medellín,Suroriente,EL TESORO
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,96.0,96.0,3.0,2,2.0,Medellín,Suroriente,PATIO BONITO
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,SAN JOAQUIN
2200000,97.0,97.0,3.0,3,1.0,Bogotá D.C.,Occidental,UB  ARBORAL
2200000,115.0,115.0,2.0,2,2.0,Medellín,Noroccidente,LAS ACACIAS
2200000,60.0,60.0,1.0,2,1.0,Medellín,Suroriente,LOS BALSOS NO 1
2200000,154.0,154.0,3.0,2,2.0,Medellín,Noroccidente,LAURELES
2200000,60.0,60.0,2.0,2,1.0,Bogotá D.C.,Norte,ANTIGUO COUNTRY
2200000,120.0,120.0,3.0,3,1.0,Pereira,Zona Urbana,SECTOR PLAZA DE BOLIVAR
2200000,100.0,100.0,3.0,3,1.0,Bogotá D.C.,Noroccidente,PUENTE LARGO
2200000,124.0,124.0,3.0,4,1.0,Cali,Centro,EL CEDRO
2200000,82.0,87.0,3.0,2,1.0,Neiva,,EDIFICIO ALTOS DE MARBELLA
2200000,65.0,65.0,2.0,2,2.0,Cali,Oeste,CONJUNTO RESIDENCIAL CLUB CRISTALES I
2200000,80.0,80.0,3.0,2,1.0,Rionegro,,SAN ANTONIO
2200000,67.0,67.0,3.0,2,1.0,Envigado,,LOMA DEL BARRO
2200000,75.0,95.0,2.0,2,1.0,Bogotá D.C.,,USAQUEN
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,220.0,220.0,3.0,3,1.0,Medellín,Nororiente,VILLANUEVA
2200000,92.0,92.0,3.0,2,1.0,Barranquilla,Noroccidente,VILLA SANTOS
2200000,57.0,66.0,2.0,2,1.0,Bogotá D.C.,Norte,USAQUEN
2200000,67.0,67.0,3.0,2,1.0,Envigado,,LOMA DEL BARRO
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,101.61,101.61,3.0,4,2.0,Cali,Centro,SANTA ANITA LA SELVA
2200000,17.0,17.0,1.0,1,0.0,Cundinamarca,,CHICO NORTE ET  III
2200000,70.0,70.0,3.0,2,1.0,Medellín,Noroccidente,SANTA ROSA DE LIMA
2200000,58.0,58.0,1.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
2200000,112.0,112.0,3.0,2,2.0,Medellín,Suroriente,ALEJANDRIA
2200000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2200000,96.0,96.0,3.0,2,1.0,Barranquilla,Noroccidente,LOS ALPES
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,45.0,45.0,1.0,1,2.0,Medellín,Suroriente,EL TESORO
2200000,76.0,76.0,2.0,2,1.0,Cajicá,,CN  SOTO GRANDE
2200000,60.0,60.0,3.0,1,1.0,Medellín,Nororiente,ASOMADERA No 3
2200000,98.0,98.0,3.0,1,1.0,Envigado,,EL ESMERALDAL
2200000,85.0,85.0,2.0,2,2.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
2200000,100.0,100.0,3.0,3,1.0,Sabaneta,,SANTA ANA
2200000,73.0,73.0,3.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2200000,80.0,80.0,2.0,2,1.0,Medellín,Suroriente,SANTA MARIA DE LOS ANGELES
2200000,170.0,170.0,3.0,3,2.0,Pereira,Zona Urbana,LOS ROSALES
2200000,119.8,119.8,3.0,2,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2200000,98.0,98.0,3.0,2,0.0,Cartagena de Indias,Área Urbana,CRESPO
2200000,55.0,55.0,1.0,1,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2200000,104.0,104.0,3.0,4,1.0,Medellín,Noroccidente,LAURELES
2200000,50.0,50.0,1.0,1,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2200000,79.0,79.0,2.0,3,2.0,Medellín,Suroriente,SIMESA
2200000,40.0,39.0,1.0,1,0.0,Bogotá D.C.,Centro,SAMPER
2200000,104.0,104.0,3.0,3,1.0,Pereira,Zona Urbana,LA JULITA
2200000,78.0,78.0,2.0,2,2.0,Bogotá D.C.,Chapinero,LA SALLE
2200000,50.0,50.0,1.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2200000,36.0,36.0,1.0,1,1.0,Barranquilla,Noroccidente,ANDALUCIA
2200000,78.0,78.0,3.0,2,1.0,Bogotá D.C.,Norte,BARRANCAS NORTE
2200000,110.0,110.0,3.0,2,1.0,Barranquilla,Noroccidente,ALTOS DEL LIMON
2200000,117.0,117.0,3.0,2,1.0,Medellín,Noroccidente,LAURELES
2200000,81.0,81.0,2.0,2,2.0,Envigado,,LOMA DE LAS BRUJAS
2200000,65.0,65.0,2.0,2,1.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
2200000,40.0,40.0,1.0,1,1.0,Barranquilla,Noroccidente,ANDALUCIA
2200000,59.4,59.4,1.0,2,1.0,Bogotá D.C.,Chapinero,QUINTA CAMACHO
2200000,86.0,86.0,3.0,2,1.0,Pereira,,HOMCENTER
2200000,100.0,100.0,2.0,2,0.0,Cartagena de Indias,,PIE DE LA POPA
2200000,97.0,97.0,3.0,2,1.0,Medellín,Suroriente,ENVIGADO
2200000,60.0,60.0,1.0,2,1.0,Chía,,CHIA
2200000,74.0,74.0,2.0,2,0.0,Cartagena de Indias,Bocagrande y Castillo Grande,BOCA GRANDE
2200000,74.0,74.0,2.0,2,2.0,Bogotá D.C.,Occidental,PARQUE RESIDENCIAL ALMENARES
2200000,15.0,15.0,1.0,1,0.0,Medellín,Suroccidente,BELEN
2200000,15.0,15.0,1.0,1,0.0,Medellín,Suroccidente,BELEN
2200000,88.0,88.0,3.0,3,1.0,Cali,Centro,EL INGENIO
2200000,110.0,110.0,3.0,3,1.0,Bogotá D.C.,Noroccidente,PUENTE LARGO
2200000,70.0,70.0,3.0,2,1.0,Bogotá D.C.,Chapinero,NUEVA GRANADA
2200000,90.0,90.0,3.0,3,1.0,Bogotá D.C.,Noroccidente,MAZUREN
2200000,67.0,67.0,1.0,2,1.0,Barranquilla,Noroccidente,ALTAMIRA
2200000,120.0,120.0,3.0,3,1.0,Sabaneta,,PARQUE
2200000,68.0,68.0,1.0,2,1.0,Puerto Colombia,,SABANILLA  MONTECARMELO
2200000,66.0,66.0,1.0,1,1.0,Bogotá D.C.,Norte,CONTADOR
2200000,48.0,48.0,1.0,2,0.0,Medellín,,MEDELLIN
2200000,42.0,42.0,1.0,1,1.0,Barranquilla,Noroccidente,VILLA SANTOS
2200000,40.0,40.0,1.0,1,0.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2200000,90.0,90.0,3.0,3,1.0,Envigado,,ENVIGADO
2200000,64.0,64.0,1.0,2,2.0,Envigado,,LOMA DEL ESCOBERO
2200000,81.72,81.72,2.0,2,1.0,Bogotá D.C.,Noroccidente,SAN JOSE V SECTOR
2200000,80.0,80.0,2.0,2,2.0,Medellín,Suroriente,EL POBLADO
2200000,64.0,64.0,2.0,2,2.0,Bogotá D.C.,Norte,LOS CEDROS
2200000,37.0,37.0,1.0,1,1.0,Medellín,Suroriente,LA AGUACATALA
2200000,69.0,69.0,3.0,2,1.0,Bogotá D.C.,,EL VERGEL
2200000,44.0,44.0,1.0,1,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2200000,52.0,52.0,2.0,1,0.0,Cartagena de Indias,,TORICES
2200000,77.0,77.0,2.0,2,1.0,Rionegro,,OJO DE AGUA
2200000,33.0,66.0,2.0,2,1.0,Sabaneta,,CIUDADELA MONTEAZUL
2200000,73.0,73.0,3.0,2,1.0,Envigado,,LA PAZ
2200000,96.0,96.0,3.0,2,1.0,Medellín,Suroccidente,LOMA DE LOS BERNAL
2200000,63.0,63.0,3.0,2,1.0,Dos Quebradas,,EL REFUGIO
2200000,45.0,45.0,1.0,1,1.0,Bogotá D.C.,Chapinero,CHAPINERO CENTRAL
2200000,129.0,129.0,3.0,2,1.0,Pereira,,PINARES
2200000,56.0,56.0,1.0,1,1.0,Envigado,,EL ESCOBERO
2200000,60.0,60.0,1.0,2,1.0,Bogotá D.C.,Norte,LOS CEDROS ORIENTAL
2200000,110.0,98.0,3.0,2,2.0,Chía,,CHILACO
2200000,45.0,45.0,1.0,2,1.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
2200000,82.0,41.0,2.0,3,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
2200000,85.0,85.0,2.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2200000,70.0,70.0,3.0,2,1.0,Sabaneta,,LA DOCTORA
2200000,82.0,82.0,2.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
2200000,120.0,120.0,3.0,3,2.0,Pereira,,PINARES
2200000,70.0,70.0,2.0,2,1.0,Bogotá D.C.,Norte,CAOBOS SALAZAR
2200000,84.0,84.0,3.0,3,1.0,Bogotá D.C.,Occidental,RAFAEL NUA¿EZ
2200000,95.0,95.0,3.0,3,0.0,Envigado,,ENVIGADO
2200000,64.63,72.08,3.0,2,1.0,Bogotá D.C.,Norte,PRADERA NORTE
2200000,46.0,46.0,1.0,1,1.0,Cartagena de Indias,,SERENA DEL MAR
2200000,40.0,40.0,1.0,1,0.0,Medellín,Noroccidente,SANTA MONICA
2200000,110.0,110.0,4.0,3,1.0,Cali,Sur,Nueva Tequendama
2200000,65.0,65.0,2.0,0,1.0,Rionegro,,RIONEGRO
2200000,82.0,85.0,2.0,1,1.0,Bogotá D.C.,Norte,SAN GABRIEL NORTE
2200000,76.0,76.0,3.0,3,2.0,Cajicá,,VDA CANELON
2200000,110.0,110.0,3.0,2,1.0,Bogotá D.C.,,SUBA
2200000,71.0,71.0,2.0,2,1.0,Barranquilla,Noroccidente,EL PORVENIR
2200000,85.0,85.0,3.0,2,1.0,Bogotá D.C.,,USAQUEN
2200000,83.2,83.2,3.0,2,1.0,Bogotá D.C.,Occidental,BALCONES DEL SALITRE
2200000,67.0,67.0,2.0,2,1.0,Envigado,,LAS ANTILLAS
2200000,67.0,67.0,3.0,2,1.0,Envigado,,LOMA DEL BARRO
2200000,87.0,87.0,2.0,1,1.0,Cartagena de Indias,Bocagrande y Castillo Grande,EL LAGUITO
2200000,120.0,120.0,3.0,2,1.0,Medellín,Noroccidente,SANTA TERESITA
2200000,81.0,81.0,2.0,2,3.0,Bogotá D.C.,Norte,LAS ACASIAS
2200000,120.0,120.0,3.0,2,1.0,Bogotá D.C.,,ILARCO
2200000,48.0,48.0,1.0,1,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2200000,130.0,139.0,3.0,2,1.0,Bogotá D.C.,Chapinero,SAN LUIS
2200000,46.0,46.0,1.0,2,1.0,Bogotá D.C.,Chapinero,SAN LUIS
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,90.0,90.0,4.0,2,1.0,Bogotá D.C.,Occidental,EL ENCANTO
2200000,96.0,96.0,4.0,2,0.0,Cartagena de Indias,Área Urbana,CRESPO
2200000,78.0,78.0,2.0,2,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2200000,145.0,145.0,3.0,3,0.0,Santa Marta,Area Urbana,CENTRO HISTORICO
2200000,58.0,58.0,2.0,2,2.0,Bogotá D.C.,Noroccidente,MONACO
2200000,115.0,115.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,JULIO FLOREZ
2200000,61.5,61.5,2.0,2,1.0,Envigado,,SAN RAFAEL
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,42.0,42.0,1.0,1,2.0,Medellín,Suroccidente,EL RINCON
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,SAN JOAQUIN
2200000,45.0,45.0,1.0,1,0.0,Medellín,Suroriente,EL TESORO
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,60.0,60.0,2.0,2,1.0,Medellín,Noroccidente,PROGRESO
2200000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,83.0,83.0,2.0,3,3.0,Envigado,,EL DIAMANTE NO 2
2200000,65.0,65.0,2.0,2,2.0,Medellín,Suroriente,EL DIAMANTE NO 2
2200000,78.0,78.0,2.0,2,1.0,Envigado,,EL ESMERALDAL
2200000,180.0,180.0,3.0,2,2.0,Sabaneta,,URBANIZACION CORTIJO DE SAN JOSE
2200000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,60.0,60.0,3.0,1,1.0,Medellín,Nororiente,ASOMADERA NO 3
2200000,42.0,42.0,1.0,1,2.0,Medellín,Suroccidente,EL RINCON
2200000,65.0,65.0,2.0,2,2.0,Medellín,Suroriente,EL DIAMANTE No 2
2200000,81.0,81.0,2.0,2,2.0,Envigado,,LOMA DEL ESCOBERO
2200000,96.0,102.0,3.0,3,2.0,Mosquera,,UB EL POBLADO
2200000,65.0,65.0,2.0,2,1.0,Sabaneta,,VEGAS DE LA DOCTORA
2200000,100.0,100.0,4.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,57.0,65.51,2.0,2,1.0,Bogotá D.C.,Norte,EL REDIL
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,115.0,115.0,2.0,2,2.0,Medellín,Noroccidente,LAS ACACIAS
2200000,92.0,92.0,2.0,2,1.0,Envigado,,LOMA DE BRUJAS
2200000,80.0,80.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,SANTA ROSA
2200000,81.0,81.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,CR  ATABANZA
2200000,120.0,120.0,5.0,4,1.0,Bogotá D.C.,Occidental,LA CAMELIA
2200000,100.0,100.0,3.0,2,0.0,Cartagena de Indias,,CIELO MAR
2200000,110.0,110.0,3.0,2,1.0,Barranquilla,Noroccidente,EL POBLADO
2200000,58.0,58.0,2.0,2,1.0,Bogotá D.C.,Norte,ACACIAS USAQUEN
2200000,64.0,64.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2200000,89.0,89.0,2.0,2,1.0,Pereira,,ALAMOS
2200000,72.0,72.0,3.0,2,1.0,Envigado,,ESCOBERO
2200000,85.0,85.0,3.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2200000,71.0,71.0,2.0,2,1.0,Bogotá D.C.,Norte,LA CAROLINA
2200000,71.0,71.0,2.0,2,1.0,Cali,Centro,CONJUNTO RESIDENCIAL LLANURA DEL VIENTO
2200000,83.0,83.0,3.0,2,1.0,Medellín,Noroccidente,LORENA
2200000,65.0,65.0,2.0,2,1.0,Pereira,Zona Urbana,PEREIRA
2200000,108.0,108.0,3.0,3,1.0,Pereira,,LOS ALPES
2200000,150.0,150.0,3.0,2,2.0,Pereira,Zona Urbana,PINARES DE SAN MARTIN
2200000,87.0,87.0,3.0,2,1.0,Pereira,,HOMCENTER
2200000,87.0,87.0,3.0,2,2.0,Pereira,Zona Urbana,LOS ANGELES
2200000,51.0,53.17,1.0,2,1.0,Bogotá D.C.,Centro,SAMPER
2200000,70.0,70.0,3.0,2,1.0,Pereira,,LOS CORALES
2200000,100.0,100.0,3.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2200000,75.0,75.0,3.0,2,1.0,Medellín,Suroriente,ALEJANDRIA
2200000,137.0,137.0,3.0,3,1.0,Barranquilla,Noroccidente,ALTOS DEL LIMON
2200000,43.0,43.0,1.0,1,1.0,Medellín,Suroriente,SAN LUCAS
2200000,40.0,40.0,1.0,1,0.0,Medellín,Noroccidente,SANTA MONICA
2200000,80.0,80.0,3.0,2,2.0,Envigado,,ENVIGADO
2200000,75.0,75.0,2.0,2,2.0,Bogotá D.C.,Norte,LAS ACASIAS
2200000,110.0,110.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
2200000,84.0,84.0,3.0,2,2.0,Pereira,Zona Urbana,SECTOR LAGO URIBE
2200000,86.0,86.0,3.0,2,1.0,Bogotá D.C.,Chapinero,LA SALLE
2200000,73.0,73.0,3.0,0,1.0,Bello,,BELLO
2200000,100.0,100.0,3.0,3,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2200000,69.0,69.0,2.0,2,1.0,Rionegro,,SANTA ANA
2200000,102.0,102.0,3.0,2,2.0,La Estrella,,LA ESTRELLA
2200000,116.6,116.6,3.0,2,1.0,Cartagena de Indias,,LA CONCEPCION
2200000,97.0,97.0,3.0,3,2.0,Bogotá D.C.,Norte,CEDRITOS
2200000,110.0,110.0,3.0,3,1.0,Bogotá D.C.,Norte,LOS CEDROS ORIENTAL
2200000,63.0,63.0,2.0,2,1.0,Cartagena de Indias,Área Urbana,ARROZ BARATO
2200000,70.0,70.0,1.0,1,0.0,Cartagena de Indias,,GETSEMANI
2200000,110.0,110.0,3.0,3,1.0,Envigado,,EL PORTAL
2200000,79.0,79.0,2.0,2,1.0,Bogotá D.C.,Norte,SANTA BARBARA CENTRAL
2200000,79.9,79.9,3.0,2,1.0,Bogotá D.C.,Noroccidente,EL PLAN
2200000,70.0,70.0,1.0,1,0.0,Bogotá D.C.,Norte,SAN GABRIEL NORTE
2200000,45.85,45.85,1.0,1,1.0,Barranquilla,Noroccidente,EL TABOR
2200000,60.0,60.0,2.0,2,1.0,Sabaneta,,VEGAS DE LA DOCTORA
2200000,60.0,60.0,2.0,2,1.0,Retiro,,EL RETIRO
2200000,70.0,70.0,2.0,2,1.0,Rionegro,,RIONEGRO
2200000,68.0,68.0,1.0,2,1.0,Barranquilla,,ALTOS DEL PRADO
2200000,68.0,68.0,2.0,2,1.0,Retiro,,EL RETIRO
2200000,60.0,60.0,3.0,2,1.0,Medellín,Noroccidente,LOS COLORES
2200000,72.0,72.0,2.0,2,1.0,Rionegro,,RIONEGRO
2200000,110.0,110.0,3.0,2,1.0,Cartagena de Indias,,PIE DE POPA
2200000,107.0,107.0,3.0,2,1.0,Cali,Centro,CONJUNTO RESIDENCIAL LAGOS DE LA BOCHA
2200000,68.0,68.0,3.0,2,1.0,Rionegro,,BARRO BLANCO
2200000,68.97,68.97,2.0,2,1.0,Bogotá D.C.,Norte,PARQUES DE LORENA
2200000,40.0,40.0,1.0,1,1.0,Cajicá,,URBANO AR 002
2200000,80.0,80.0,3.0,2,1.0,Rionegro,,SAN ANTONIO
2200000,117.0,117.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,MANGA
2200000,108.0,108.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,PIE DE LA POPA
2200000,75.0,75.0,3.0,2,1.0,Bogotá D.C.,Occidental,EL TINTAL A S D 
2200000,97.0,107.0,3.0,2,2.0,Mosquera,,RODAMONTE HACIENDA ALCALA
2200000,69.0,69.0,2.0,2,1.0,Rionegro,,SANTA ANA
2200000,51.0,51.0,1.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2200000,67.0,67.0,3.0,2,1.0,Envigado,,TRIANON
2200000,81.0,81.0,3.0,2,1.0,Sabaneta,,SABANETA
2200000,76.0,76.0,2.0,2,1.0,Rionegro,,LOS COLEGIOS
2200000,113.0,113.0,3.0,2,1.0,Medellín,Noroccidente,LA CASTELLANA
2200000,65.0,65.0,2.0,2,1.0,Sabaneta,,VEGAS DE LA DOCTORA
2200000,81.0,81.0,3.0,2,1.0,Cajicá,,VDA CANELON
2200000,75.0,75.0,3.0,2,1.0,La Estrella,,SAN AGUSTIN
2200000,88.0,88.0,3.0,2,1.0,Cartagena de Indias,Manga y Pie de la Popa,PIE DE LA POPA
2200000,60.0,60.0,1.0,2,2.0,Bogotá D.C.,Norte,SANTA BARBARA OCCIDENTAL
2200000,90.0,90.0,3.0,2,1.0,Bogotá D.C.,Norte,LOS CEDRITOS
2200000,111.0,111.0,3.0,2,2.0,Pereira,,PINARES
2200000,73.0,73.0,2.0,2,1.0,Itagui,,DITAIRES
2200000,98.0,98.0,3.0,3,1.0,Pereira,Zona Urbana,PEREIRA
2200000,45.0,45.0,1.0,1,0.0,Medellín,Suroriente,LA AGUACATALA
2200000,120.0,120.0,3.0,2,3.0,Medellín,Suroriente,LA FLORIDA
2200000,80.0,80.0,3.0,2,0.0,Sabaneta,,LOS ALCAZARES
2200000,40.0,40.0,1.0,1,0.0,Medellín,Suroriente,EL TESORO
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,34.0,34.0,1.0,1,0.0,Sabaneta,,BETANIA
2200000,60.0,60.0,2.0,2,1.0,Medellín,Noroccidente,PROGRESO
2200000,154.0,154.0,3.0,2,2.0,Medellín,Noroccidente,LAURELES
2200000,80.0,80.0,3.0,2,0.0,Sabaneta,,LOS ALCAZARES
2200000,45.0,45.0,1.0,1,0.0,Medellín,Suroriente,LA AGUACATALA
2200000,120.0,120.0,3.0,2,3.0,Medellín,Suroriente,LA FLORIDA
2200000,86.0,86.0,2.0,2,2.0,Medellín,Suroriente,LA AGUACATALA
2200000,85.0,92.0,3.0,3,2.0,Bogotá D.C.,Noroccidente,EL BATAN
2200000,66.0,71.0,2.0,1,2.0,Bogotá D.C.,Norte,SAN PATRICIO
2200000,113.6,113.6,3.0,2,1.0,Barranquilla,Noroccidente,AMERICA
2200000,50.0,50.0,1.0,1,1.0,Bogotá D.C.,Noroccidente,EL BATAN
2200000,70.0,78.0,2.0,2,2.0,Bogotá D.C.,Norte,CONTADOR
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,SAN JOAQUIN
2200000,55.49,55.49,3.0,2,1.0,Bogotá D.C.,Noroccidente,EL PLAN
2200000,95.75,95.75,2.0,1,1.0,Bogotá D.C.,Norte,MOLINOS NORTE
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,52.0,52.0,1.0,2,1.0,Bogotá D.C.,Chapinero,MARIA CRISTINA
2200000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2200000,45.0,45.0,1.0,1,0.0,Medellín,Suroriente,EL TESORO
2200000,90.0,90.0,3.0,2,1.0,Medellín,Noroccidente,LOS CONQUISTADORES
2200000,105.0,105.0,3.0,2,1.0,Barranquilla,Noroccidente,ALTOS DEL PRADO
2200000,80.0,80.0,3.0,2,1.0,Pereira,,ALAMOS
2200000,81.0,81.0,3.0,2,1.0,Medellín,Suroriente,MANILA
2190000,74.0,74.0,1.0,1,1.0,Cundinamarca,,EL NOGAL
2190000,76.77,84.28,3.0,2,1.0,Mosquera,,CR RESERVA DEL SOL
2188000,107.0,107.0,3.0,2,2.0,Bogotá D.C.,Noroccidente,MONACO
2183000,50.0,50.0,2.0,1,0.0,Pereira,,COMUNA EL POBLADO/ VILLAVERDE
2183000,50.0,50.0,2.0,1,0.0,Pereira,,COMUNA EL POBLADO/ VILLAVERDE
2180000,41.0,41.0,1.0,1,1.0,Barranquilla,Noroccidente,VILLA SANTOS
2180000,50.0,50.0,1.0,1,1.0,Medellín,Suroccidente,EL NOGAL LOS ALMENDROS
2177400,50.0,58.0,2.0,1,1.0,Bogotá D.C.,Centro,SAN DIEGO
2170000,69.0,69.0,2.0,2,1.0,Puerto Colombia,,CONJUNTO RESIDENCIAL VILLA CAMPESTRE
2165500,60.2,60.2,1.0,1,1.0,Bogotá D.C.,Norte,CHICO NORTE ET  II
2160000,60.0,60.0,2.0,2,2.0,Bogotá D.C.,Norte,EL CONTADOR
2154000,60.0,66.0,3.0,2,1.0,Bogotá D.C.,Noroccidente,EL PLAN
2150000,60.0,60.0,3.0,2,1.0,Medellín,Suroccidente,LOMA DE LOS BERNAL
2150000,38.0,38.0,1.0,1,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2150000,40.0,40.0,1.0,2,1.0,Cali,,PANCE
2150000,30.0,30.0,1.0,1,0.0,Medellín,Noroccidente,SANTA MONICA
2150000,81.0,81.0,3.0,2,1.0,Bogotá D.C.,Norte,PARQUES DE LORENA
2150000,35.0,35.0,1.0,1,0.0,Medellín,Noroccidente,SANTA MONICA
2150000,63.0,63.0,2.0,2,1.0,Bogotá D.C.,Chapinero,PARDO RUBIO
2150000,65.0,65.0,1.0,2,2.0,Bogotá D.C.,Norte,LOS ROSALES
2150000,48.0,48.0,2.0,2,1.0,Bogotá D.C.,Norte,LA CALLEJA
2150000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LAS ACACIAS
2150000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2150000,58.0,58.0,1.0,2,1.0,Bogotá D.C.,Norte,SAN PATRICIO
2150000,60.0,60.0,2.0,2,1.0,Pereira,,ALAMOS
2150000,72.0,70.0,3.0,2,1.0,Bogotá D.C.,Norte,QUINTAS DEL REDIL   ORQUÍDEAS
2150000,47.0,47.0,1.0,2,1.0,Medellín,Suroriente,LA AGUACATALA
2150000,60.0,60.0,2.0,2,1.0,Pereira,,PINARES
2150000,110.0,110.0,3.0,2,1.0,Pereira,,PINARES
2150000,69.5,69.5,3.0,2,0.0,Bogotá D.C.,Chapinero,QUESADA
2150000,44.0,44.0,1.0,1,1.0,Bogotá D.C.,Norte,RINCON DEL CHICO
2150000,87.0,87.0,3.0,2,1.0,Envigado,,OTRA PARTE
2150000,50.0,50.0,1.0,2,1.0,Santa Marta,Area Urbana,JARDIN
2150000,72.0,72.0,2.0,2,1.0,Medellín,Suroriente,PATIO BONITO
2150000,72.0,72.0,2.0,2,1.0,Rionegro,,RIONEGRO
2150000,53.0,53.0,1.0,2,2.0,Bogotá D.C.,Norte,EL CONTADOR
2150000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2150000,30.0,30.0,1.0,1,1.0,Medellín,Suroriente,EL TESORO
2150000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LAS ACACIAS
2150000,45.0,45.0,1.0,1,0.0,Medellín,Noroccidente,LAS ACACIAS
2150000,88.0,88.0,2.0,2,2.0,Medellín,,EL RINCON
2150000,60.0,60.0,2.0,2,1.0,Rionegro,,SAN ANTONIO
